from,to,relation
mf,rat,1
mf,ma,1
mf,cs,1
me,ksk,3
cw,afd,3
cw,cs,1
rl,afd,3
rp,ksk,3
rp,ma,4
rp,cs,1
pg,ju,1
pg,cs,1
mh,ksk,3
mh,cs,1
mr,mf,2
mf,mr,2
pw,rp,2
rp,pw,2
pw,ma,1
rr,cs,1
bm,afd,1
bm,ju,1
hr,rat,4
